,title,author,published_date,published_date_precision,link,clean_url,excerpt,summary,rights,rank,topic,country,language,authors,media,is_opinion,twitter_account,_score,_id,used_params
19,5 Tips For Crypto Taxes When Being Paid In Bitcoin,Sean Stein Smith,2023-08-06 11:03:55,full,https://www.forbes.com/sites/digital-assets/2023/08/06/5-tips-for-crypto-taxes-when-being-paid-in-bitcoin/,forbes.com,It's never too soon to start the crypto tax planning conversation,"It is an interesting time for the crypto sector, with increased adoption and product launches by institutions alongside an ongoing regulatory crackdown in both the United States and abroad. Even with all of that controversy and regulatory noise swirling around however, it is worth pointing out that the appeal of being paid in crypto – and bitcoin specifically – continues to increase. According to research by NYDIG, 36% of employees under the age of 30 would be interested in allocating a portion of total pay to bitcoin.",Copyright 2023 Forbes Media LLC,49,business,US,en,Sean Stein Smith,"https://imageio.forbes.com/specials-images/imageserve/64cb60b7d4f6dd03de6b2a65/0x0.jpg?format=jpg&crop=2735,1281,x0,y89,safe&width=1200",False,,10.084589,e3f936f9852f7fa7d4a77e06e6545b73,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
20,Free Bets and Bitcoin bonuses at Juicy Stakes Casino!,Business Wire,2023-08-07 12:21:18,full,https://financialpost.com/pmn/business-wire-news-releases-pmn/free-bets-and-bitcoin-bonuses-at-juicy-stakes-casino,financialpost.com,"Read trending news, stories and press releases from PMN Wire News about Canadian and international businesses.","Article content

Next up, the chance to take home 300 Free Spins! Two cryptocurrency specials, with 150 spins each up for grabs on each. No crypto? No problem. The offer is available whatever deposit method you prefer – although you will find yourself with a little less bang for your buck. Let's tell you how it works.

The first 150 Free Spins are an absolute steal. Deposit $25 of Bitcoin and enter THEFTCOIN for 60 Free Spins on cops ‘n' robbers classic, Take The Bank. For another 90 on crime caper Return To Paris, deposit $50 alongside the bonus code PARISBIT.",financialpost.com,1838,business,CA,en,Business Wire,https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2023/08/home-renovation-vw0803.jpg?quality=5&strip=all&w=100&sig=__3BYtGEPGGasB6NGjB_yg,False,,9.895623,6f83a3b4c423f141d4dcc8da9141c127,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
21,Bitcoin appears to provide a number of benefits across an ESG framework: Reports,Fe Digital Currency,2023-08-03 07:00:00,full,https://www.financialexpress.com/business/blockchain-bitcoin-appears-to-provide-a-number-of-benefits-across-an-esg-framework-reports-3197954,financialexpress.com,Bitcoin's emissions may be lower than often discussed,"KPMG, an accounting firm, released a report on Bitcoin and ESG (environment, social and governance) issues. The Big Four professional services firm is supposed to have found that Bitcoin 'appears to provide a number of benefits across an ESG framework,' stated Cointelegraph.

With insights from the report, emissions are a more significant indicator of environmental damage than energy usage. It is expected that Bitcoin (BTC $29,117) emissions in relation to those of other sources that ranged from tobacco to tourism was the second smallest contributor behind 'Video (US).",financialexpress.com,2106,business,IN,en,FE Digital Currency,https://www.financialexpress.com/wp-content/uploads/2023/07/Image-credit-Freepik-2023-07-31T170701.510.jpg,False,Financialexpress,9.887139,de22d2b04fe5e022c7d9c223d7786d87,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
22,New York couple plead guilty to bitcoin laundering,Agence France-Presse,2023-08-04 01:03:52,full,https://news.abs-cbn.com/business/08/04/23/new-york-couple-plead-guilty-to-bitcoin-laundering,abs-cbn.com,''Bitcoin Bonnie and Crypto Clyde'' pleaded guilty on Thursday to laundering billions of dollars in stolen bitcoin,"A bitcoin in front of a monitor showing a stock barometer in Duesseldorf, Germany, Jan. 20 2021. Sascha Steinbach, EPA-EFE/File

NEW YORK — A married couple from New York dubbed ""Bitcoin Bonnie and Crypto Clyde"" pleaded guilty on Thursday to laundering billions of dollars in stolen bitcoin, prosecutors announced.

Ilya Lichtenstein, 35, and Heather Morgan, 33, were arrested in February last year after the US government seized 95,000 bitcoin then valued at $3.6 billion.

Prosecutors said the pair stole the bitcoin in 2016 using ""advanced hacking tools.",abs-cbn.com,4178,business,PH,en,Agence France-Presse,https://sa.kapamilya.com/absnews/abscbnnews/media/2022/business/04/10/20220410-bitcoin-epa-efe.jpg,False,@ABSCBNNews,9.821011,5e0237bd99a17992d7214034411571e5,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
23,'Bitcoin Bonnie and Crypto Clyde': US couple pleads guilty to laundering,Rabiul Islam,2023-08-04 11:35:45,full,https://www.trtworld.com/business/bitcoin-bonnie-and-crypto-clyde-us-couple-pleads-guilty-to-laundering-14330744,trtworld.com,"Ilya Lichtenstein, 35, and Heather Morgan, 33, were arrested in February last year after the US government seized 95,000 bitcoin then valued at $3.6 billion.","A married couple from New York, dubbed ""Bitcoin Bonnie and Crypto Clyde"", has pleaded guilty to laundering billions of dollars in stolen bitcoin, prosecutors announced.
 
Prosecutors said on Thursday that the pair stole the bitcoin in 2016 using ""advanced hacking tools."" Authorities recovered the funds from wallets controlled by the duo. 
Ilya Lichtenstein, 35, and Heather Morgan, 33, were arrested in February last year after the US government seized 95,000 bitcoin then valued at $3.6 billion.
 
Since their arrests, the government has seized another approximately $475 million tied to the hack, the Southern District of New York said in a statement.",trtworld.com,7059,business,TK,en,Rabiul Islam,https://cdn-i.pr.trt.com.tr/trtworld/w960/h540/q70/16870005_0-630-2318-1305.jpeg,False,@trtworld,9.783526,de8fd2ce040d8b6388921da1aed2f11a,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
24,Ether-futures ETF filings return en masse amid crypto optimism,Bloomberg,2023-08-03 03:16:07,full,https://www.financialexpress.com/business/blockchain-ether-futures-etf-filings-return-en-masse-amid-crypto-optimism-3197503,financialexpress.com,The applicants may be emboldened by approval of Volatility Shares' 2X Bitcoin Futures ETF,"Exchange-traded fund issuers are once again venturing into crypto territory that regulators had recently steered them away from.

VanEck, Roundhill and Volatility Shares are among a half dozen issuers that have submitted applications for Ether-futures ETFs since Friday, according to documents filed with the US Securities and Exchange Commission. Some of the latest attempts come from companies like Bitwise that pulled their applications for similar funds in mid-May.

The applicants may be emboldened by the recent approval of Volatility Shares' 2X Bitcoin Futures ETF and the prospect of the first spot-Bitcoin product in the US.",financialexpress.com,2106,business,IN,en,Bloomberg,https://www.financialexpress.com/wp-content/uploads/2023/08/Image-credit-Freepik-2023-08-03T084201.903.jpg,False,Financialexpress,9.777479,68663e117f46047a322dbb35ce7f5e8f,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
25,"Tether's Billions Are Growing Fast, But Its Reported Profits Seem To Be Shrinking",Nina Bambysheva,2023-08-07 16:55:25,full,https://www.forbes.com/sites/digital-assets/2023/08/07/tethers-billions-are-growing-fast-but-its-reported-profits-seem-to-be-shrinking/,forbes.com,Stablecoin issuer reported over $1 billion in what it calls operational profit but unexplained discrepancies in firm's quarterly reports raise new questions about the exact makeup of its holdings.,"Tether Holdings, the issuer of the tether (USDT) stablecoin, announced on its website last week that it earned more than $1 billion of 'operational' profit in Q2, a gain of 30% from the preceding three months. In Q1 Tether reported that its 'net' profit was $1.48 billion.

Tacking on 30% would presumably bring 'net' profit for the quarter that ended on June 30 to $1.92 billion. But read carefully, Tether did not report 'net' profits in its latest release. It only reported 'operational' profits, which is normally higher than net profits, because to arrive at net income a company must deduct non-operational expenses, including taxes and interest.",Copyright 2023 Forbes Media LLC,49,business,US,en,"Forbes Staff,Nina Bambysheva,Steven Ehrlich",https://imageio.forbes.com/specials-images/imageserve/64cbd46be0b2126d8ca5d6af/0x0.jpg?format=jpg&width=1200,False,@forbes,9.777136,ded53de098217c4de2bcf70d9a1c99da,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
26,Coinbase plans to include Bitcoin Lightning network on its platform,Fe Digital Currency,2023-08-03 05:52:43,full,https://www.financialexpress.com/business/blockchain-coinbase-plans-to-include-bitcoin-lightning-network-on-its-platform-3197753/,financialexpress.com,Lightning Network might be able to make Bitcoin transactions faster,"Brian Armstrong, CEO, Coinbase, a crypto exchange, confirmed that the organisation is 'looking into' including the Bitcoin Lighting network. It is believed that this addition might help to advance crypto payment adoption on a larger scale, stated Cointelegraph.
 
Sources revealed that on July 28, 2023, Armstrong addressed the crypto community on Twitter (rebranded to X), mentioning the scope of cryptocurrencies to improve global payments infrastructure. 'This will take lots of work from all of us, Coinbase included, getting layer 2's integrated, better on-ramps, simpler UX/onboarding, etc,' Brian Armstrong, explained.",financialexpress.com,2106,business,IN,en,FE Digital Currency,https://www.financialexpress.com/wp-content/uploads/2023/08/Untitled-design154.jpg,False,@FinancialXpress,9.723459,745ce89225a916810a1071478c7ac262,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
27,Bitcoin Miner Riot Made Millions From Credits During Heat Wave,David Pan,2023-08-09 21:54:32,full,https://financialpost.com/pmn/business-pmn/bitcoin-miner-riot-made-millions-from-credits-during-heat-wave,financialpost.com,Bitcoin miner Riot Platforms Inc. made millions of dollars by selling power rather than producing the tokens in the second quarter as the crypto-mining…,"Article content

(Bloomberg) — Bitcoin miner Riot Platforms Inc. made millions of dollars by selling power rather than producing the tokens in the second quarter as the crypto-mining industry continued to grapple with the impact of low digital asset prices.

The Castle Rock, Colorado-based company had $13.5 million in power curtailment credits during the quarter, while generating $49.7 million in mining revenue. Riot booked $27.3 million in power curtailment credits last year and $6.5 million in 2021 from power sales to the Electric Reliability Council of Texas, which is the grid operator for the Lone Star state.",financialpost.com,1838,business,CA,en,"Bloomberg News,David Pan",https://secure.gravatar.com/avatar/2c61c569c35df1bfebdf8601ae03b90f?s=70&d=mp,False,,9.715094,c5a4c9234641e9bc220282b81fade911,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
28,New York man admits to Bitfinex hack during guilty plea to bitcoin money laundering,Dan Mangan,2023-08-03 16:15:00,timezone unknown,https://www.cnbc.com/2023/08/03/new-york-man-admits-being-original-bitfinex-hacker-during-guilty-plea-in-dc-to-bitcoin-money-laundering.html,cnbc.com,"Plea hearings for the the Crypo Couple were moved up due to the arraignment of former President Donald Trump in the same Washington, D.C., courthouse.","A New York man admitted being the original hacker of bitcoin in the 2016 hack on Bitfinex he pleaded guilty in federal court to a conspiracy to launder the stolen cryptocurrency, which ended up being worth $4.5 billion.
 
The guilty plea by Ilya ""Dutch"" Lichtenstein in Washington, D.C., came before his wife, Heather Rhiannon Morgan, was expected to appear in the same courthouse for her own plea hearing.
 
Until the admission in court by Lichtenstein, it was not publicly known who had hacked the bitcoin from the cryptocurrency exchange Bitfinex.",nbcdfw.com,128,business,US,en,"Dan Mangan,Dan Mangan Cnbc,Eamon Javers Cnbc",https://media.nbcdfw.com/2023/08/107016392-1645040316570-Untitled-1-1.jpg?quality=85&strip=all&resize=1200%2C675,False,@nbcdfw,9.626285,9b46d9e5024cc0e31e9ddfad8e5abf28,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
29,Marathon Digital Holdings Reports Second Quarter 2023 Results,Marathon Digital Holdings Inc.,2023-08-08 20:15:00,full,https://finance.yahoo.com/news/marathon-digital-holdings-reports-second-201500703.html,yahoo.com,"Fort Lauderdale, FL, Aug. 08, 2023 (GLOBE NEWSWIRE) -- Marathon Digital Holdings, Inc. (NASDAQ: MARA) (""Marathon"" or ""Company""), a leader in supporting and securing the Bitcoin ecosystem, reported its…","Fort Lauderdale, FL, Aug. 08, 2023 (GLOBE NEWSWIRE) -- Marathon Digital Holdings, Inc. (NASDAQ: MARA) (""Marathon"" or ""Company""), a leader in supporting and securing the Bitcoin ecosystem, reported its financial and operational results for the quarter ended June 30, 2023.
Second Quarter 2023 Financial Results
The Company recorded a net loss of $21.3 million, or $0.13 per share, during the three months ended June 30, 2023, compared to a net loss of $212.6 million, or $1.94 per share, in the same period last year.",yahoo.com,31,business,US,en,Marathon Digital Holdings Inc.,https://s.yimg.com/ny/api/res/1.2/WL.usEOAiL5ue4PTijLMNg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xNjA-/https://media.zenfs.com/en/globenewswire.com/de79861276b3e2eccb6e19050045654c,False,@YahooFinance,9.5981245,b5409d0320affe31db9c397a6aad02dd,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
30,Razzlekhan and husband guilty of $4.5bn Bitcoin launder,Joe Tidy,2023-08-03 18:25:11,full,https://www.bbc.com/news/technology-66390639,bbc.com,Heather Morgan and husband Ilya Lichtenstein plead guilty to money laundering and defrauding the US.,"Image caption, 
Heather Morgan posted highly-produced rap music videos under the moniker Razzlekhan
A husband and wife cyber-crime team have pleaded guilty to trying to launder $4.5bn (£3.5bn) of Bitcoin that he had stolen in a hack in 2016. 
Heather Morgan and Ilya Lichtenstein were arrested last year in New York after police traced their riches back to the crypto heist. 
While evading police, Morgan masqueraded as a rapper and tech entrepreneur. 
As part of a plea deal, Lichtenstein admitted he was behind the hack.",bbc.com,79,business,GB,en,Joe Tidy,https://ichef.bbci.co.uk/news/1024/branded_news/11EBB/production/_130630437_3b05fe1d-48e9-40d6-a82c-4e555308aa5d.jpg,False,@BBCWorld,9.570768,a5996622734cbb0d9d3f62e7533774ad,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
31,New York man admits to Bitfinex hack during guilty plea to bitcoin money laundering,Dan Mangan,2023-08-03 16:30:00,timezone unknown,https://www.nbcmiami.com/news/business/money-report/new-york-man-admits-being-original-bitfinex-hacker-during-guilty-plea-in-d-c-to-bitcoin-money-laundering/3084664,nbcmiami.com,"Plea hearings for the the Crypo Couple were moved up due to the arraignment of former President Donald Trump in the same Washington, D.C., courthouse.","A New York man admitted being the original hacker of bitcoin in the 2016 hack on Bitfinex he pleaded guilty in federal court to a conspiracy to launder the stolen cryptocurrency, which ended up being worth $4.5 billion.

The guilty plea by Ilya ""Dutch"" Lichtenstein in Washington, D.C., came before his wife, Heather Rhiannon Morgan, was expected to appear in the same courthouse for her own plea hearing.

Until the admission in court by Lichtenstein, it was not publicly known who had hacked the bitcoin from the cryptocurrency exchange Bitfinex.",nbcmiami.com,5017,business,US,en,"Dan Mangan,Dan Mangan Cnbc,Eamon Javers Cnbc",https://media.nbcmiami.com/2023/08/107016392-1645040316570-Untitled-1-1.jpg?quality=85&strip=all&resize=1200%2C675,False,@nbc6,9.498253,fe99d597e8a9e19a5d70c5a85a4fb992,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
32,DMG Blockchain Solutions Announces July Mining Results,GlobeNewswire,2023-08-04 21:25:21,full,https://financialpost.com/globe-newswire/dmg-blockchain-solutions-announces-july-mining-results,financialpost.com,"VANCOUVER, British Columbia, Aug. 04, 2023 (GLOBE NEWSWIRE) — DMG Blockchain Solutions Inc. (TSX-V: DMGI) (OTCQB US: DMGGF) (FRANKFURT: 6AX) ('DMG'), a…","Article content

VANCOUVER, British Columbia, Aug. 04, 2023 (GLOBE NEWSWIRE) — DMG Blockchain Solutions Inc. (TSX-V: DMGI) (OTCQB US: DMGGF) (FRANKFURT: 6AX) ('DMG'), a vertically integrated blockchain and cryptocurrency technology company, announces July 2023 preliminary mining results: DMG mined 45.7 bitcoin with 0.61 EH/s realized hashrate. DMG's bitcoin balance as of July 31, 2023 was 522 bitcoin. DMG realized hashrate was well below its installed hashrate due mainly to ongoing heat issues.",financialpost.com,1838,business,CA,en,GlobeNewswire,https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2023/08/home-renovation-vw0803.jpg?quality=5&strip=all&w=100&sig=__3BYtGEPGGasB6NGjB_yg,False,,9.350639,d0ecd81c7041b18873279b1365f63bd5,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
33,"‘The Next Logical Next Step'—Leak Reveals Elon Musk Could Be About To Blow Up The Bitcoin, Ethereum XRP And Dogecoin Price",Billy Bambrough,2023-08-04 11:45:36,full,https://www.forbes.com/sites/digital-assets/2023/08/04/the-next-logical-next-step-leak-reveals-elon-musk-could-be-about-to-blow-up-the-bitcoin-ethereum-xrp-and-dogecoin-price/,forbes.com,Traders are braced for mercurial billionaire Elon Musk to lob a grenade into the crypto market...,"Bitcoin, ethereum and other major cryptocurrenices including the meme-based dogecoin and Ripple's XRP XRP came dangerously close to Armageddon last month.

The bitcoin price rally this year has stalled after bitcoin doubled since the beginning of the year, with surprise White House contender Robert F. Kennedy Jr. (RFK Jr.) issuing a shock bitcoin ""slavery"" warning.

Now, with crypto watchers already gearing up for a major earthquake next year, traders are braced for mercurial billionaire Elon Musk to lob a grenade into the crypto market that could play havoc with the price of bitcoin, ethereum, XRP, dogecoin and other major coins.",Copyright 2023 Forbes Media LLC,49,business,US,en,"Billy Bambrough,Senior Contributor",https://imageio.forbes.com/specials-images/imageserve/64cce191912a743867716359/0x0.jpg?format=jpg&width=1200,False,@billybambrough,9.348376,a87c4dadd367cfb1c1b1cb9c006506db,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
34,‘Crocodile of Wall Street' pleads guilty in billion-dollar Bitcoin hack case,Sabrina Willmer,2023-08-03 20:34:39,full,https://www.theage.com.au/business/markets/crocodile-of-wall-street-pleads-guilty-in-billion-dollar-bitcoin-hack-case-20230804-p5dtua.html,theage.com.au,A hacker and his social-media rapper pleaded guilty to a money-laundering conspiracy tied to the theft of billions of dollars of Bitcoin.,"A hacker and his social-media rapper wife, who dubbed herself the 'Crocodile of Wall Street,' pleaded guilty to a money-laundering conspiracy tied to the theft of billions of dollars of Bitcoin from cryptocurrency exchange Bitfinex.

Ilya Lichtenstein, 35, and Heather Morgan entered their pleas before US District Judge Colleen Kollar-Kotelly as part of cooperation agreements with prosecutors. The government had charged them with conspiring to launder 119,754 of Bitcoin stolen following the 2016 hack.",theage.com.au,1265,business,AU,en,Sabrina Willmer,https://static.ffx.io/images/$zoom_1.3186%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/t_theage_no_label_no_age_social_wm/b02567f68c9711efe4d5c5403674220ec243cab4,False,@theage,9.303528,ae812c85e5ed0b80ebfa34f0aa421f0d,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
35,Non-UK casinos: Comparing the best non-UK casino sites,Context,2023-08-08 09:05:00,full,https://timesofmalta.com/articles/view/nonuk-casinos-comparing-best-nonuk-casino-sites-a2.1048291,timesofmalta.com,Top rated and safest sites,"Online casinos that are not registered in the UK have been gaining increasing popularity in recent years. What is the reason behind the hype with online casinos that are not on licensed in the UK? 


Below are the best non-UK licensed casinos and the reasons for them being the most top rated and safe sites for UK players.


Updated list of the best non-UK licensed casinos
 
Comparing the best gambling non-UK casino sites


Below is an overall comparison of the main components of the top Casino si",timesofmalta.com,5969,business,MT,en,"Context,Graph,Http,Schema.Org,Sponsored,Thing,Type,Url",https://cdn-attachments.timesofmalta.com/22640e16ff77582990fe5a5e3ed51309bd187f76-1691482537-993af7cd-1200x630.jpg,False,@TheTimesofMalta,9.279147,aa0c3f5a1739f760be673bdbad208706,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
36,"A Comprehensive Look at the New Paypal Stablecoin, Its Control Dynamics, and 'Freeze' Option Trending on Social Media – Altcoins Bitcoin News",Jamie Redman,2023-08-08 18:30:40,full,https://news.bitcoin.com/a-comprehensive-look-at-the-new-paypal-stablecoin-its-control-dynamics-and-freeze-option-trending-on-social-media/,bitcoin.com,"As it stands today, the maximum aggregate supply of Paypal's new stablecoin amounts to 26,905,005.66 PYUSD.",,bitcoin.com,2406,business,KN,en,Jamie Redman,https://static.news.bitcoin.com/wp-content/uploads/2023/08/ppcoin.jpg,False,@BTCTN,9.258027,6bde9f8e9b7e9c8d62b603b865d6f7a9,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
37,‘Crocodile of Wall Street' pleads guilty in billion-dollar Bitcoin hack case,Sabrina Willmer,2023-08-03 20:34:39,full,https://www.brisbanetimes.com.au/business/markets/crocodile-of-wall-street-pleads-guilty-in-billion-dollar-bitcoin-hack-case-20230804-p5dtua.html?ref=rss&utm_medium=rss&utm_source=rss_business,brisbanetimes.com.au,A hacker and his social-media rapper pleaded guilty to a money-laundering conspiracy tied to the theft of billions of dollars of Bitcoin.,"A hacker and his social-media rapper wife, who dubbed herself the 'Crocodile of Wall Street,' pleaded guilty to a money-laundering conspiracy tied to the theft of billions of dollars of Bitcoin from cryptocurrency exchange Bitfinex.

Ilya Lichtenstein, 35, and Heather Morgan entered their pleas before US District Judge Colleen Kollar-Kotelly as part of cooperation agreements with prosecutors. The government had charged them with conspiring to launder 119,754 of Bitcoin stolen following the 2016 hack.",brisbanetimes.com.au,5128,business,AU,en,Sabrina Willmer,https://static.ffx.io/images/$zoom_1.3186%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/t_brisbanetimes_rebranded_no_label_no_age_social_wm/b02567f68c9711efe4d5c5403674220ec243cab4,False,@brisbanetimes,9.239713,32e0f28eefc9d07d48df579eec801305,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
38,Likelihood of Multiple Bitcoin ETF Approvals Just Before the Halving ...,,2023-08-09 16:21:44,full,https://www.thestreet.com/cryptocurrency/bitcoin-etf-approvals-just-before-halving-could-pump-btc-price,thestreet.com,,Please enable JS and disable any ad blocker,thestreet.com,1315,business,US,en,,,False,,9.200118,c63e734e45411d95e1753c3131a8201e,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
39,‘Bitcoin Bonnie and Crypto Clyde' plead guilty to laundering billions in stolen cryptocurrency,Verity Bowman,2023-08-04 15:33:43,full,https://www.independent.ie/business/technology/bitcoin-bonnie-and-crypto-clyde-plead-guilty-to-laundering-billions-in-stolen-cryptocurrency/a775781517.html,independent.ie,A married couple nicknamed 'Bitcoin Bonnie and Crypto Clyde' have pleaded guilty to laundering $4.5 billion (£3.5bn) in stolen cryptocurrency.,A married couple nicknamed 'Bitcoin Bonnie and Crypto Clyde' have pleaded guilty to laundering $4.5 billion (£3.5bn) in stolen cryptocurrency.,independent.ie,1432,business,IE,en,Verity Bowman,https://focus.independent.ie/thumbor/uLWBxiIX_3QdvnpfqTwKemQ50AU=/19x0:661x428/642x428/prod-mh-ireland/072f3b60-b81b-4f8a-8779-d30deefd9caf/51697619-0df9-48cf-b11d-0501db0fc735/crypto.jpg,False,@Independent_ie,9.198574,dda2128fcb0eeaab4ce37516e6eb8aa0,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
40,"Elon Musk Declaration Sparks Wild Speculation He Could Be About To Blow Up The Bitcoin, Ethereum, XRP And Dogecoin Price",Billy Bambrough,2023-08-06 11:35:10,full,https://www.forbes.com/sites/digital-assets/2023/08/06/the-next-logical-next-step-leak-reveals-elon-musk-could-be-about-to-blow-up-the-bitcoin-ethereum-xrp-and-dogecoin-price/,forbes.com,Traders are braced for mercurial billionaire Elon Musk to lob a grenade into the crypto market...,"08/06 update below. This post was originally published on August 4

Bitcoin, ethereum and other major cryptocurrencies, including the meme-based dogecoin and Ripple's XRP XRP, came dangerously close to Armageddon last month.

The bitcoin price rally this year has stalled after bitcoin doubled since the beginning of the year, .

Now, with crypto watchers already gearing up for a major earthquake next year, traders are braced for mercurial billionaire Elon Musk to lob a (yet another) grenade into the crypto market that could play havoc with the price of bitcoin, ethereum, XRP, dogecoin and other major coins.",Copyright 2023 Forbes Media LLC,49,business,US,en,"Billy Bambrough,Senior Contributor",https://imageio.forbes.com/specials-images/imageserve/64cce191912a743867716359/0x0.jpg?format=jpg&width=1200,False,@billybambrough,9.197039,095c9f127ad7b56fe4314ee2a988982e,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
41,Breaking: Paypal launches PYUSD stablecoin for payment,Prashant Jha,2023-08-07 13:07:58,full,https://cointelegraph.com/news/paypal-launches-stablecoin-for-payment,cointelegraph.com,"PayPal has finally launched its U.S. dollar-pegged stablecoin, issued by Paxos.","American financial technology company PayPal launched a new stablecoin called PayPal USD (PYUSD) on Aug. 7.

The U.S. dollar-pegged stablecoin will be issued by Paxos Trust Co. and fully backed by U.S. dollar deposits, short-term Treasurys and similar cash equivalents. It's built on Ethereum and 'designed for digital payments and Web3,' with the firm saying it will soon be available to United States customers.

PayPal USD compatibility with crypto exchanges, Web3 apps and crypto wallets. Source: PayPal

PYUSD will be redeemable for U.",cointelegraph.com,1696,business,US,en,Prashant Jha,https://images.cointelegraph.com/images/1200_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjMtMDgvMGQ4YmFjMDMtYTZmNy00NWE2LTg5M2ItYWRlZWY2ZTc2MzkyLmpwZw==.jpg,False,@cointelegraph,9.040992,de04e23b7ea953af9e2b3d62d831e6d0,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
42,'Crypto couple' husband confesses to being the original Bitfinex hacker during plea hearing,Michelle Mark,2023-08-03 17:41:50,full,https://www.businessinsider.com/crypto-couple-husband-admits-to-bitfinex-hack-at-plea-hearing-2023-8,businessinsider.com,"Ilya Lichtenstein pleaded guilty to conspiring to launder the stolen cryptocurrency, and even admitted to the original 2016 Bitfinex hack.","Ilya Lichtenstein pleaded guilty on Thursday to a 
$4.5 billion bitcoin-laundering scheme
 in which they plotted to sell cryptocurrency stolen during the 2016 hack of Bitfinex.
Lichtenstein, a Russian-American tech entrepreneur, pleaded guilty to money-laundering conspiracy in federal court in Washington, DC. He also 
admitted to committing the original 2016 Bitfinex hack
, CNBC reported. Previously the identity of the hacker had not been known.
In a separate hearing on Thursday, Lichtenstein's wife, Heather Morgan, a rapper known by the moniker Razzlekhan, was also scheduled to enter guilty pleas in the case.",Insider Inc. 2023,106,business,US,en,Michelle Mark,https://i.insider.com/620467843b86990018b2a8cb?width=1200&format=jpeg,False,@sai,8.779494,af4046d0c2cf74b2e210ce7447c0d1d8,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
